Time (PST),Accelerometer Angle (Deg),Gyroscope Angle (Deg),Complementary Angle (Deg)
22:50:59.750,-38.99,-38.22,-38.97
22:50:59.877,-38.92,-38.2,-38.97
22:51:00.112,-38.99,-38.18,-38.97
22:51:00.323,-39.01,-38.16,-38.96
22:51:00.530,-39.01,-38.14,-38.97
22:51:00.736,-38.98,-38.12,-38.97
22:51:00.943,-39.0,-38.11,-38.97
22:51:01.153,-38.98,-38.09,-38.96
22:51:01.360,-39.05,-38.06,-38.96
22:51:01.567,-38.81,-38.04,-38.94
22:51:01.778,-39.0,-38.02,-38.95
22:51:01.986,-39.09,-38.0,-38.96
22:51:02.173,-25.8,-29.77,-28.02
22:51:02.379,-5.1,-24.86,-17.41
22:51:02.588,0.7,-23.27,-10.76
22:51:02.798,-0.27,-23.14,-7.23
22:51:02.984,-0.4,-23.11,-5.11
22:51:03.192,0.16,-22.98,-3.29
22:51:03.399,0.26,-22.87,-2.02
22:51:03.763,0.72,-22.72,-0.62
22:51:03.970,0.75,-22.66,-0.13
22:51:04.153,0.57,-22.68,0.1
22:51:04.360,0.55,-22.7,0.22
22:51:04.544,0.48,-22.68,0.33
22:51:04.751,0.43,-22.65,0.42
22:51:04.932,0.58,-22.63,0.48
22:51:05.144,0.52,-22.61,0.53
22:51:05.171,0.58,-22.6,0.53
22:51:05.377,0.59,-22.58,0.57
22:51:05.558,0.56,-22.56,0.59
22:51:05.766,0.66,-22.52,0.63
22:51:05.997,0.63,-22.48,0.69
22:51:06.203,0.7,-22.47,0.7
22:51:06.412,0.61,-22.48,0.67
22:51:06.645,0.73,-22.42,0.72
22:51:06.856,0.72,-22.4,0.73
22:51:07.088,0.68,-22.37,0.74
22:51:07.293,0.65,-22.34,0.76
22:51:07.503,1.0,-22.28,0.83
22:51:07.709,0.9,-22.23,0.89
22:51:07.912,0.84,-22.17,0.99
22:51:08.120,0.86,-22.21,0.93
22:51:08.351,1.24,-22.14,1.01
22:51:08.560,1.17,-22.07,1.09
22:51:08.763,1.03,-22.11,1.07
